,Unnamed: 0,index,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year,status,Vgchartzscore,average_rating
307,307,6047,Persona 2: Eternal Punishment,Role-Playing,T,PS,Atlus,Atlus Co.,8.7,,0.35,0.03,0.02,0.28,0.02,2000,1,,8.7
308,308,4008,Tenchu 2: Birth of the Stealth Assassins,Action,M,PS,Activision,Acquire,8.5,,0.58,0.32,0.22,,0.04,2000,1,,8.5
310,310,3489,Wild ARMs 2,Role-Playing,E,PS,Sony Computer Entertainment,Media.Vision,6.5,,0.67,0.19,0.13,0.31,0.04,2000,1,,6.5
311,311,475,Crash Bash,Misc,E,PS,Sony Computer Entertainment,Eurocom Entertainment Software,6.8,,3.39,1.56,1.47,0.19,0.17,2000,1,,6.8
313,313,280,Driver 2,Action,T,PS,Atari,Reflections Interactive,7.0,,4.73,2.36,2.1,0.02,0.25,2000,1,,7.0
314,314,283,Tony Hawk's Pro Skater 2,Sports,T,PS,Activision,Neversoft Entertainment,9.3,,4.68,3.05,1.41,0.02,0.2,2000,1,,9.3
315,315,4333,007 Racing,Racing,T,PS,Electronic Arts,Eutechnyx,6.1,,0.53,0.3,0.2,,0.03,2000,1,,6.1
316,316,4420,Ready 2 Rumble Boxing: Round 2,Fighting,T,PS,Midway Games,Midway Games,6.5,,0.52,0.29,0.2,,0.03,2000,1,,6.5
317,317,5399,Ogre Battle 64: Person of Lordly Caliber,Role-Playing,T,N64,Atlus,Quest Corporation,9.1,,0.41,0.1,0.02,0.25,0.04,2000,1,,9.1
320,320,6440,Rayman 2: The Great Escape,Platform,E,PS,Ubisoft,Ubisoft Shanghai,8.7,,0.32,0.18,0.12,,0.02,2000,1,,8.7
323,323,9830,Alien Resurrection,Shooter,M,PS,Fox Interactive,Argonaut Games,5.2,,0.16,0.09,0.06,,0.01,2000,1,,5.2
324,324,4089,Breath of Fire IV,Role-Playing,T,PS,Capcom,Capcom,8.4,,0.56,0.11,0.08,0.34,0.04,2000,1,,8.4
325,325,2938,Valkyrie Profile,Role-Playing,T,PS,Enix,tri-Ace,8.1,,0.81,0.07,0.05,0.63,0.05,2000,1,,8.1
327,327,8088,NHL FaceOff 2001,Sports,E,PS,Sony Computer Entertainment,SolWorks,7.2,,0.23,0.13,0.09,,0.02,2000,1,,7.2
330,330,1726,Tony Hawk's Pro Skater,Sports,E,GB,Activision,Natsume,7.1,,1.33,0.9,0.38,0.01,0.05,2000,1,,7.1
337,337,12156,Brunswick Circuit Pro Bowling 2,Sports,E,PS,THQ,Adrenalin Entertainment,7.0,,0.11,0.06,0.04,,0.01,2000,1,,7.0
342,342,1487,WWF No Mercy,Fighting,T,N64,THQ,Aki Corp.,9.1,,1.5,1.2,0.27,0.02,0.02,2000,1,,9.1
343,343,8582,Threads of Fate,Role-Playing,E,PS,Square EA,SquareSoft,7.8,,0.21,0.12,0.08,,0.01,2000,1,,7.8
344,344,11345,Bomberman Party Edition,Puzzle,E,PS,Vatical Entertainment,Metro,7.9,,0.12,0.07,0.05,,0.01,2000,1,,7.9
346,346,11322,Colony Wars III: Red Sun,Simulation,E,PS,Midway Games,Psygnosis,8.1,,0.12,0.07,0.05,,0.01,2000,1,,8.1
347,347,1110,The Legend of Dragoon,Role-Playing,T,PS,Sony Computer Entertainment,SCEI,7.8,6.5,1.86,0.94,0.44,0.39,0.1,2000,1,,7.15
348,348,1144,Crazy Taxi,Racing,T,DC,Sega,Hitmaker,9.3,,1.81,1.1,0.51,0.12,0.08,2000,1,,9.3
352,352,932,Tony Hawk's Pro Skater,Sports,E,N64,Activision,Edge of Reality,9.3,,2.11,1.68,0.4,,0.03,2000,1,,9.3
355,355,8665,Bugs Bunny & Taz: Time Busters,Adventure,E,PS,Infogrames,Artificial Mind and Movement,8.0,,0.21,0.11,0.08,,0.01,2000,1,,8.0
356,356,1408,007: The World is Not Enough,Shooter,T,N64,Electronic Arts,Eurocom Entertainment Software,7.4,,1.55,1.13,0.38,0.02,0.03,2000,1,,7.4
358,358,11932,Breakout,Puzzle,E,PS,Hasbro Interactive,Supersonic Software,4.9,,0.11,0.06,0.04,,0.01,2000,1,,4.9
360,360,7588,Crusaders of Might and Magic,Role-Playing,T,PS,3DO,3DO,6.0,,0.25,0.14,0.1,,0.02,2000,1,,6.0
361,361,10969,Chicken Run,Adventure,E,PS,Eidos Interactive,Blitz Games,6.3,,0.13,0.07,0.05,,0.01,2000,1,,6.3
363,363,7315,Alundra 2: A New Legend Begins,Role-Playing,T,PS,Activision,Matrix Software,7.1,,0.27,0.15,0.1,,0.02,2000,1,,7.1
364,364,2617,007: The World is not Enough,Shooter,T,PS,Electronic Arts,Black Ops Entertainment,6.4,,0.92,0.51,0.35,,0.06,2000,1,,6.4
365,365,2778,Vagrant Story,Role-Playing,T,PS,Square EA,SquareSoft,9.3,,0.87,0.3,0.2,0.3,0.06,2000,1,,9.3
366,366,2573,SaGa Frontier 2,Role-Playing,T,PS,Square EA,SquareSoft,7.4,,0.94,0.1,0.07,0.71,0.06,2000,1,,7.4
368,368,606,Colin McRae Rally,Racing,E,PS,Sony Computer Entertainment,Codemasters,7.9,,2.87,0.09,2.43,0.12,0.22,2000,1,,7.9
369,369,2871,Ace Combat 3: Electrosphere,Simulation,E,PS,Namco,Namco,7.6,,0.83,0.22,0.15,0.4,0.05,2000,1,,7.6
370,370,2401,Excitebike 64,Racing,E,N64,Nintendo,Left Field Productions,8.9,,1.0,0.65,0.15,0.19,0.01,2000,1,,8.9
371,371,2289,Dave Mirra Freestyle BMX,Sports,E,PS,Acclaim Entertainment,"Z-Axis, Ltd.",7.4,,1.05,0.91,0.11,,0.03,2000,1,,7.4
373,373,7543,Armored Core: Master of Arena,Simulation,E,PS,Agetec,From Software,7.2,,0.26,0.07,0.05,0.13,0.02,2000,1,,7.2
374,374,2649,Colin McRae Rally 2.0,Racing,E,PS,Codemasters,Codemasters,8.3,,0.91,0.02,0.8,0.02,0.07,2000,1,,8.3
375,375,2928,Ready 2 Rumble Boxing: Round 2,Fighting,T,PS2,Midway Games,Midway Games,7.9,,0.81,0.4,0.31,,0.1,2000,1,,7.9
376,376,2186,NFL 2K1,Sports,E,DC,Sega,Visual Concepts,9.6,,1.09,1.02,0.05,,0.02,2000,1,,9.6
379,379,12046,Railroad Tycoon II,Strategy,E,PS,Take-Two Interactive,Take-Two Interactive,6.6,,0.11,0.06,0.04,,0.01,2000,1,,6.6
380,380,2054,Action Bass,Action,E,PS,Take-Two Interactive,Unknown,5.1,,1.14,0.64,0.43,,0.07,2000,1,,5.1
381,381,5354,Dexter's Laboratory Deesaster Strikes,Adventure,E,GBA,BAM! Entertainment,Virtucraft,6.5,,0.41,0.3,0.11,,0.01,2001,1,,6.5
384,384,53,Grand Theft Auto III,Action,M,PS2,Rockstar Games,DMA Design,9.5,,13.1,6.99,4.51,0.3,1.3,2001,1,,9.5
387,387,6660,KuruKuru Kururin,Puzzle,,GBA,Nintendo,Eighting/Raizing,7.2,,0.31,,,0.3,0.01,2001,1,,7.2
388,388,6740,Rayman 2: Revolution,Platform,E,PS2,Ubisoft,Ubisoft,8.7,,0.3,0.15,0.11,,0.04,2001,1,,8.7
393,393,314,Tony Hawk's Pro Skater 3,Sports,T,PS2,Activision,Neversoft Entertainment,9.1,,4.41,2.66,1.29,0.01,0.46,2001,1,,9.1
394,394,7002,Shadow Hearts,Role-Playing,M,PS2,Midway Games,Sacnoth,7.0,,0.28,0.09,0.07,0.1,0.02,2001,1,,7.0
396,396,6982,Earthworm Jim,Platform,E,GBA,Majesco,Game Titan,7.2,,0.29,0.2,0.08,,0.01,2001,1,,7.2
400,400,6443,Fortress,Action,E,GBA,Majesco,Pipe Dream Interactive,6.6,,0.32,0.23,0.08,,0.01,2001,1,,6.6
402,402,7649,Bomberman Tournament,Puzzle,E,GBA,Activision,Hudson Soft,8.8,,0.25,0.1,0.04,0.1,0.01,2001,1,,8.8
405,405,176,Metal Gear Solid 2: Sons of Liberty,Action,M,PS2,Konami,Konami Computer Entertainment Japan,9.5,7.0,6.05,2.45,2.01,0.87,0.72,2001,1,,8.25
407,407,6262,Klonoa 2: Lunatea's Veil,Platform,E,PS2,Namco,Namco,9.4,,0.33,0.12,0.1,0.08,0.03,2001,1,,9.4
408,408,7568,Formula One 2001,Racing,E,PS2,Sony Computer Entertainment,Studio Liverpool,7.0,,0.26,0.13,0.1,,0.03,2001,1,,7.0
409,409,7879,The Simpsons: Road Rage,Racing,T,GC,Electronic Arts,Radical Entertainment,6.0,,0.24,0.19,0.05,,0.01,2001,1,,6.0
411,411,6296,GT Advance Championship Racing,Racing,E,GBA,THQ,MTO,7.5,,0.33,0.24,0.09,,0.01,2001,1,,7.5
414,414,5507,18 Wheeler: American Pro Trucker,Racing,E,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,6.0,,0.4,0.2,0.15,,0.05,2001,1,,6.0
416,416,214,Crash Bandicoot: The Wrath of Cortex,Platform,E,PS2,Universal Interactive,Traveller's Tales,6.9,,5.42,2.07,2.29,0.24,0.82,2001,1,,6.9
417,417,8354,All-Star Baseball 2002,Sports,E,GC,Acclaim Entertainment,Acclaim Entertainment,6.5,,0.22,0.17,0.04,,0.01,2001,1,,6.5
419,419,7490,Batman: Vengeance,Adventure,T,GC,Ubisoft,Ubisoft Montreal,7.0,,0.26,0.2,0.05,,0.01,2001,1,,7.0
421,421,5549,Harvest Moon: Save the Homeland,Simulation,E,PS2,Natsume,Victor Interactive Software,7.8,,0.4,0.19,0.15,,0.05,2001,1,,7.8
422,422,9938,Alone in the Dark: The New Nightmare,Adventure,M,PS,Infogrames,Darkworks,7.2,,0.16,0.09,0.06,,0.01,2001,1,,7.2
423,423,7632,Blaster Master: Blasting Again,Shooter,T,PS,Crave Entertainment,SunSoft,7.7,,0.25,0.14,0.1,,0.02,2001,1,,7.7
425,425,8925,NHL FaceOff 2001,Sports,E,PS2,Sony Computer Entertainment,989 Sports,4.6,,0.2,0.1,0.07,,0.02,2001,1,,4.6
426,426,4857,Iridion 3D,Shooter,E,GBA,Majesco,Shin'en GmbH,5.6,,0.46,0.33,0.12,,0.01,2001,1,,5.6
427,427,2697,Castlevania: Circle of the Moon,Platform,T,GBA,Konami,KCEK,8.9,,0.89,0.6,0.22,0.05,0.02,2001,1,,8.9
429,429,722,Crazy Taxi,Racing,T,PS2,Acclaim Entertainment,Hitmaker,8.2,,2.52,1.13,1.12,0.06,0.22,2001,1,,8.2
430,430,10826,Vampire Night,Shooter,T,PS2,Namco,Wow Entertainment,6.4,,0.14,0.07,0.05,,0.02,2001,1,,6.4
431,431,1537,Super Monkey Ball,Puzzle,E,GC,Sega,Amusement Vision,9.0,,1.46,0.95,0.37,0.1,0.04,2001,1,,9.0
432,432,1881,Frogger: The Great Quest,Platform,E,PS2,Konami,Konami,3.0,,1.23,0.6,0.47,,0.16,2001,1,,3.0
433,433,1906,Max Payne,Shooter,M,XB,Rockstar Games,neo Software,8.6,,1.22,0.98,0.19,,0.05,2001,1,,8.6
435,435,3809,Madden NFL 2002,Sports,E,GC,EA Sports,EA Sports,8.6,,0.61,0.47,0.12,,0.02,2001,1,,8.6
436,436,1418,Dark Cloud,Role-Playing,T,PS2,Sony Computer Entertainment,Level 5,8.2,,1.54,0.83,0.44,0.08,0.19,2001,1,,8.2
437,437,929,Project Gotham Racing,Racing,E,XB,Microsoft,Bizarre Creations,8.4,,2.12,1.37,0.61,0.05,0.09,2001,1,,8.4
439,439,3843,Half-Life,Shooter,M,PS2,Sierra Entertainment,Gearbox Software,8.4,,0.6,0.29,0.23,,0.08,2001,1,,8.4
440,440,11162,Portal Runner,Platform,E,PS2,3DO,3DO,6.7,,0.13,0.06,0.05,,0.02,2001,1,,6.7
442,442,772,ATV Offroad Fury,Racing,E,PS2,Sony Computer Entertainment,Rainbow Studios,8.4,,2.41,2.07,0.26,,0.08,2001,1,,8.4
444,444,3528,Darkstone,Role-Playing,T,PS,Take-Two Interactive,Delphine Software International,6.7,,0.66,0.37,0.25,,0.04,2001,1,,6.7
445,445,2906,Tony Hawk's Pro Skater 3,Sports,T,GC,Activision,Neversoft Entertainment,9.1,,0.82,0.64,0.17,,0.02,2001,1,,9.1
447,447,10569,Championship Motocross 2001 featuring Ricky Carmichael,Racing,E,PS,THQ,Funcom,6.8,,0.14,0.08,0.05,,0.01,2001,1,,6.8
448,448,3084,Conker's Bad Fur Day,Platform,M,N64,Rare,Rare Ltd.,9.2,,0.77,0.53,0.22,,0.02,2001,1,,9.2
450,450,3124,Tony Hawk's Pro Skater 2,Sports,E,N64,Activision,Edge of Reality,8.5,,0.76,0.59,0.16,,0.01,2001,1,,8.5
451,451,788,Frogger's Adventures: Temple of the Frog,Adventure,E,GBA,Konami,Konami,6.7,,2.39,2.15,0.18,,0.07,2001,1,,6.7
452,452,3181,Capcom vs. SNK 2: Mark of the Millennium 2001,Fighting,T,PS2,Capcom,Capcom,7.9,,0.75,0.22,0.17,0.3,0.06,2001,1,,7.9
454,454,3169,Zone of the Enders,Simulation,M,PS2,Konami,Konami Computer Entertainment Japan,7.5,,0.75,0.3,0.24,0.13,0.08,2001,1,,7.5
455,455,521,Ace Combat 04: Shattered Skies,Simulation,E,PS2,Namco,Namco,8.9,,3.17,2.06,0.56,0.38,0.17,2001,1,,8.9
457,457,1609,Twisted Metal: Black,Racing,M,PS2,Sony Computer Entertainment,Incognito Inc.,8.9,,1.41,1.19,0.17,,0.05,2001,1,,8.9
459,459,3372,Advance Wars,Strategy,E,GBA,Nintendo,Intelligent Systems,9.4,,0.7,0.5,0.19,,0.01,2001,1,,9.4
460,460,2932,Tales of Destiny II,Role-Playing,T,PS,Namco,Telenet Japan / Wolfteam,7.5,,0.81,0.06,0.04,0.66,0.05,2001,1,,7.5
461,461,492,Max Payne,Shooter,M,PS2,Rockstar Games,Remedy Entertainment,8.1,,3.31,1.99,1.05,0.05,0.22,2001,1,,8.1
462,462,3362,F-14 Tomcat,Action,E,GBA,Majesco,Virtucraft,6.9,,0.7,0.5,0.19,,0.01,2001,1,,6.9
465,465,3823,Wave Race: Blue Storm,Racing,E,GC,Nintendo,Nintendo Software Technology Corporation,8.4,,0.6,0.4,0.1,0.09,0.02,2001,1,,8.4
466,466,10878,Castlevania Chronicles,Platform,T,PS,Konami,Konami Computer Entertainment Tokyo,7.2,,0.13,0.07,0.05,,0.01,2001,1,,7.2
468,468,4670,Crazy Taxi,Racing,T,GC,Acclaim Entertainment,Hitmaker,7.2,,0.49,0.36,0.09,0.02,0.01,2001,1,,7.2
469,469,1077,Star Wars Rogue Leader: Rogue Squadron II,Simulation,T,GC,LucasArts,Factor 5,9.2,,1.9,1.03,0.75,0.03,0.09,2001,1,,9.2
471,471,1105,The Legend of Zelda: Oracle of Seasons,Adventure,E,GBC,Nintendo,Flagship,9.3,,1.86,0.87,0.52,0.41,0.06,2001,1,,9.3
472,472,4600,Rayman Advance,Platform,E,GBA,Ubisoft,Digital Eclipse,8.4,,0.5,0.36,0.13,,0.01,2001,1,,8.4
475,475,4402,Final Fantasy Chronicles,Role-Playing,T,PS,Square,TOSE,9.2,,0.52,0.29,0.2,,0.03,2001,1,,9.2
476,476,11759,The King of Fighters '99,Fighting,T,PS,Agetec,SNK Corporation,7.0,,0.11,,,0.11,0.01,2001,1,,7.0
478,478,4297,SSX Tricky,Sports,E,GC,EA Sports BIG,EA Canada,8.4,,0.54,0.42,0.11,,0.01,2001,1,,8.4
480,480,4783,ICO,Adventure,T,PS2,Sony Computer Entertainment,Team ICO,8.8,,0.47,0.23,0.18,,0.06,2001,1,8.8,8.8
481,481,1065,Red Faction,Shooter,M,PS2,THQ,Volition Inc.,9.1,,1.92,0.76,0.96,,0.2,2001,1,,9.1
483,483,4191,Batman: Vengeance,Adventure,T,PS2,Ubisoft,Ubisoft Montreal,7.1,,0.55,0.27,0.21,,0.07,2001,1,,7.1
484,484,1063,The Legend of Zelda: Oracle of Ages,Adventure,E,GBC,Nintendo,Flagship,9.4,,1.92,0.92,0.53,0.41,0.06,2001,1,,9.4
485,485,4165,MX 2002 Featuring Ricky Carmichael,Racing,E,PS2,THQ,Pacific Coast Power & Light,8.0,,0.56,0.27,0.21,,0.07,2001,1,,8.0
486,486,405,Harry Potter and the Sorcerer's Stone,Action,E,PS,Electronic Arts,Argonaut Games,8.0,,3.73,1.37,2.0,0.14,0.22,2001,1,,8.0
487,487,1212,SSX Tricky,Sports,E,PS2,EA Sports BIG,EA Canada,9.2,,1.73,0.85,0.66,,0.22,2001,1,,9.2
488,488,427,The Simpsons: Road Rage,Racing,T,PS2,Electronic Arts,Radical Entertainment,6.1,,3.61,2.02,1.17,,0.42,2001,1,,6.1
489,489,11738,Ring of Red,Strategy,T,PS2,Konami,Konami,8.0,,0.11,0.06,0.04,,0.01,2001,1,,8.0
491,491,1987,Tony Hawk's Pro Skater 2,Sports,E,GBA,Activision,Vicarious Visions,8.9,,1.18,0.85,0.31,,0.02,2001,1,,8.9
492,492,1266,Harry Potter and the Sorcerer's Stone,Action,E,GBA,Electronic Arts,Griptonite Games,6.6,,1.69,0.87,0.66,0.08,0.08,2001,1,,6.6
493,493,419,Jak and Daxter: The Precursor Legacy,Platform,E,PS2,Sony Computer Entertainment,Naughty Dog,9.0,8.9,3.64,2.08,1.09,0.15,0.33,2001,1,,8.95
495,495,742,Mortal Kombat: Deadly Alliance,Fighting,M,PS2,Midway Games,Midway,8.2,,2.49,1.81,0.52,,0.15,2002,1,,8.2
496,496,7591,Bomberman Generation,Adventure,E,GC,Majesco,Game Arts,8.4,,0.25,0.15,0.04,0.06,0.01,2002,1,,8.4
499,499,1973,Spider-Man: The Movie,Action,E,GC,Activision,Treyarch,7.6,,1.19,0.86,0.27,0.01,0.04,2002,1,,7.6
502,502,148,Medal of Honor: Frontline,Shooter,T,PS2,Electronic Arts,EA Los Angeles,9.0,,6.83,2.93,2.75,0.17,0.99,2002,1,,9.0
503,503,1996,Ty the Tasmanian Tiger,Platform,E,PS2,Electronic Arts,Krome Studios,6.2,,1.17,0.57,0.45,,0.15,2002,1,,6.2
505,505,7783,NBA Courtside 2002,Sports,E,GC,Nintendo,Left Field Productions,7.6,,0.25,0.19,0.05,,0.01,2002,1,,7.6
507,507,1721,Spider-Man: The Movie,Platform,E,GBA,Activision,Digital Eclipse,7.9,,1.33,0.92,0.35,0.01,0.05,2002,1,,7.9
508,508,4863,Dragon Ball Z: Collectible Card Game,Misc,E,GBA,Infogrames,Magellan Interactive,6.0,,0.46,0.33,0.12,,0.01,2002,1,,6.0
510,510,9010,Disney's Magical Mirror Starring Mickey Mouse,Adventure,E,GC,Nintendo,Capcom,4.0,,0.19,0.15,0.04,,0.01,2002,1,,4.0
513,513,1094,Yu-Gi-Oh! Forbidden Memories,Role-Playing,E,PS,Konami,KCEJ,7.0,,1.88,1.37,0.44,,0.08,2002,1,,7.0
516,516,30,Grand Theft Auto: Vice City,Action,M,PS2,Rockstar Games,Rockstar North,9.6,,16.15,8.41,5.49,0.47,1.78,2002,1,,9.6
518,518,1183,State of Emergency,Action,M,PS2,Rockstar Games,VIS Entertainment,8.0,,1.76,0.86,0.67,,0.22,2002,1,,8.0
519,519,1216,Crash Bandicoot: The Huge Adventure,Platform,E,GBA,Vivendi Games,Vicarious Visions,8.3,,1.73,0.95,0.7,,0.08,2002,1,,8.3
520,520,8766,Spy Hunter,Racing,T,GC,Midway Games,Point of View,7.9,,0.2,0.16,0.04,,0.01,2002,1,,7.9
523,523,1267,Dragon Ball Z: The Legacy of Goku,Role-Playing,E,GBA,Infogrames,Webfoot Technologies,6.5,,1.69,1.52,0.12,,0.05,2002,1,,6.5
525,525,934,Need for Speed: Hot Pursuit 2,Racing,E,PS2,Electronic Arts,EA Seattle,8.7,,2.11,1.68,0.31,0.02,0.09,2002,1,,8.7
527,527,8497,BloodRayne,Shooter,M,XB,Majesco,Terminal Reality,7.3,,0.21,0.16,0.05,,0.01,2002,1,,7.3
529,529,8589,Deus Ex: The Conspiracy,Action,M,PS2,Eidos Interactive,Ion Storm,8.0,,0.21,0.1,0.08,,0.03,2002,1,,8.0
530,530,8611,NCAA Football 2003,Sports,E,GC,EA Sports,EA Tiburon,9.2,,0.21,0.16,0.04,,0.01,2002,1,,9.2
531,531,1471,Red Faction II,Shooter,M,PS2,THQ,Volition Inc.,8.6,,1.5,0.49,0.78,,0.23,2002,1,,8.6
532,532,898,ATV Offroad Fury 2,Racing,E,PS2,Sony Computer Entertainment,Rainbow Studios,8.7,,2.18,1.92,0.2,,0.06,2002,1,,8.7
534,534,8397,NFL 2K3,Sports,E,GC,Sega,Visual Concepts,9.0,,0.22,0.17,0.04,,0.01,2002,1,,9.0
536,536,1612,Spider-Man: The Movie,Action,E,XB,Activision,Treyarch,7.7,,1.4,1.07,0.28,,0.05,2002,1,,7.7
537,537,8064,Star Wars Jedi Knight II: Jedi Outcast,Shooter,T,GC,LucasArts,Vicarious Visions,7.1,,0.23,0.18,0.05,,0.01,2002,1,,7.1
540,540,8316,Tetris Worlds,Puzzle,E,GC,THQ,Radical Entertainment,4.6,,0.22,0.17,0.04,,0.01,2002,1,,4.6
541,541,7127,Mister Mosquito,Shooter,T,PS2,Eidos Interactive,Zoom Inc.,6.6,,0.28,0.05,0.04,0.17,0.01,2002,1,,6.6
542,542,2215,Disney's Lilo & Stitch,Action,E,GBA,Disney Interactive Studios,Digital Eclipse,8.0,,1.08,0.77,0.29,,0.02,2002,1,,8.0
543,543,3999,Contra: Shattered Soldier,Shooter,T,PS2,Konami,Konami Computer Entertainment Tokyo,7.3,,0.58,0.28,0.22,,0.07,2002,1,,7.3
544,544,4010,Tony Hawk's Pro Skater 4,Sports,T,GC,Activision,Neversoft Entertainment,9.2,,0.58,0.45,0.12,,0.02,2002,1,,9.2
545,545,3899,2002 FIFA World Cup,Sports,E,PS2,EA Sports,EA Canada,7.9,,0.59,0.21,0.17,0.16,0.06,2002,1,,7.9
546,546,3885,Medal of Honor: Frontline,Shooter,T,GC,Electronic Arts,EA Los Angeles,8.0,,0.59,0.46,0.12,,0.02,2002,1,,8.0
547,547,5585,The House of The Dead III,Shooter,M,XB,Sega,Wow Entertainment,6.8,,0.39,0.29,0.08,,0.01,2002,1,,6.8
548,548,3901,Crash Bandicoot: The Wrath of Cortex,Platform,E,GC,Universal Interactive,Traveller's Tales,6.0,,0.59,0.46,0.12,,0.02,2002,1,,6.0
549,549,5734,Hunter: The Reckoning,Action,M,XB,Interplay,High Voltage Software,7.8,,0.38,0.28,0.08,,0.01,2002,1,,7.8
550,550,5724,Grandia Xtreme,Role-Playing,T,PS2,Enix,Game Arts,6.7,,0.38,0.07,0.05,0.25,0.02,2002,1,,6.7
551,551,5691,Turok: Evolution,Shooter,M,GC,Acclaim Entertainment,Acclaim Studios Austin,7.4,,0.38,0.3,0.08,,0.01,2002,1,,7.4
552,552,5694,Ice Age,Action,E,GBA,Ubisoft,A2M,4.2,,0.38,0.27,0.1,,0.01,2002,1,,4.2
553,553,5852,Pac-Man World 2,Platform,E,GC,Namco,Namco,7.5,,0.37,0.28,0.07,,0.01,2002,1,,7.5
554,554,3838,Rayman Arena,Racing,E,PS2,Ubisoft,Ubisoft,6.7,,0.6,0.29,0.23,,0.08,2002,1,,6.7
555,555,5808,"Monsters, Inc. Scream Arena",Platform,E,GC,THQ,Radical Entertainment,3.8,,0.37,0.29,0.07,,0.01,2002,1,,3.8
556,556,3815,Game & Watch Gallery 4,Misc,E,GBA,Nintendo,Nintendo,6.4,,0.61,0.43,0.16,,0.01,2002,1,,6.4
557,557,3719,Wild ARMs 3,Role-Playing,T,PS2,Sony Computer Entertainment,Media.Vision,7.6,,0.62,0.16,0.13,0.29,0.04,2002,1,,7.6
558,558,4149,Barbie Groovy Games,Misc,E,GBA,Universal Interactive,Digital Illusions (DICE),3.0,,0.56,0.4,0.15,,0.01,2002,1,,3.0
559,559,4153,Blinx: The Time Sweeper,Platform,E,XB,Microsoft Game Studios,Artoon,6.8,,0.56,0.39,0.15,,0.02,2002,1,,6.8
560,560,5539,Star Wars: Clone Wars,Shooter,T,GC,LucasArts,Pandemic Studios,7.3,,0.4,0.31,0.08,,0.01,2002,1,,7.3
561,561,4176,WWF Raw (2002),Fighting,T,XB,THQ,Anchor,6.5,,0.55,0.4,0.13,,0.02,2002,1,,6.5
562,562,402,The Sims: Unleashed,Simulation,T,PC,Electronic Arts,Maxis,7.3,,3.76,2.03,1.56,,0.17,2002,1,,7.3
563,563,4999,Tekken Advance,Fighting,T,GBA,Namco,Eighting / Raizing,8.3,,0.45,0.32,0.12,,0.01,2002,1,,8.3
564,564,4947,Phantasy Star Online Episode I & II,Role-Playing,T,GC,Sega,Sonic Team,8.2,,0.45,0.23,0.06,0.16,0.01,2002,1,,8.2
565,565,4948,The Powerpuff Girls: Relish Rampage,Action,E,PS2,BAM! Entertainment,VIS Entertainment,3.8,,0.45,0.22,0.17,,0.06,2002,1,,3.8
566,566,5135,Eternal Darkness: Sanity's Requiem,Adventure,M,GC,Nintendo,Silicon Knights,9.3,,0.44,0.34,0.09,,0.01,2002,1,,9.3
567,567,350,Madden NFL 2003,Sports,E,PS2,EA Sports,EA Tiburon,9.4,,4.14,3.36,0.21,0.01,0.56,2002,1,,9.4
568,568,413,Tony Hawk's Pro Skater 4,Sports,T,PS2,Activision,Neversoft Entertainment,9.6,,3.67,2.13,1.18,0.01,0.35,2002,1,,9.6
569,569,6083,Aggressive Inline,Sports,T,PS2,Acclaim Entertainment,"Z-Axis, Ltd.",8.7,,0.35,0.17,0.13,,0.04,2002,1,,8.7
570,570,4693,Yu-Gi-Oh! Forbidden Memories (JP sales),Role-Playing,E,PS,Konami,KCEJ,6.3,,0.48,,,0.45,0.03,2002,1,,6.3
571,571,310,Spider-Man: The Movie,Action,E,PS2,Activision,Treyarch,8.2,,4.48,2.71,1.51,0.03,0.23,2002,1,,8.2
572,572,4571,Tactics Ogre: The Knight of Lodis,Role-Playing,E,GBA,Atlus,Quest Corporation,8.5,,0.5,0.13,0.05,0.31,0.01,2002,1,,8.5
574,574,4495,Disney's Kim Possible: Revenge of Monkey Fist,Platform,E,GBA,Disney Interactive Studios,Digital Eclipse,5.0,,0.51,0.37,0.14,,0.01,2002,1,,5.0
575,575,5423,Mortal Kombat: Deadly Alliance,Action,M,GC,Midway Games,Midway,8.6,,0.41,0.31,0.08,,0.01,2002,1,,8.6
576,576,417,SOCOM: U.S. Navy SEALs,Shooter,M,PS2,Sony Computer Entertainment,Zipper Interactive,8.0,,3.65,2.53,0.81,0.06,0.24,2002,1,,8.0
577,577,286,The Lord of the Rings: The Two Towers,Action,T,PS2,Electronic Arts,Stormfront Studios,8.3,,4.67,1.94,1.95,0.08,0.7,2002,1,,8.3
578,578,5219,Madden NFL 2003,Sports,E,GC,EA Sports,EA Tiburon,9.1,,0.43,0.33,0.09,,0.01,2002,1,,9.1
579,579,3714,Metal Gear Solid 2: Substance,Action,M,XB,Konami,Konami Computer Entertainment Japan,8.7,,0.62,0.38,0.22,,0.03,2002,1,,8.7
580,580,466,Tekken 4,Fighting,T,PS2,Namco,Namco,7.9,,3.44,1.55,1.27,0.33,0.29,2002,1,,7.9
581,581,3707,Namco Museum,Misc,E,GC,Namco,Mass Media,5.3,,0.63,0.48,0.13,,0.02,2002,1,,5.3
582,582,6814,Grandia II,Role-Playing,T,PS2,Ubisoft,Game Arts,7.4,,0.29,0.14,0.11,,0.04,2002,1,,7.4
583,583,7119,Pac-Man Fever,Misc,E,GC,Namco,Mass Media,5.1,,0.28,0.21,0.06,,0.01,2002,1,,5.1
